Spectra #,Intensity_G-,Shift_G-,FWHM_G-,Intensity_G+,Shift_G+,FWHM_G+,Intensity_D,Shift_D,FWHM_D,Intensity_2D,Shift_2D,FWHM_2D,Intensity Ratio_2_1,Intensity Ratio_3_1
676,0.17916344428110215,1588.235732102213,112.61110772249276,0.8252731181015087,1594.4456551498286,20.42149815475825,1.72776477059034,1346.775061071521,27.819446964550895,1.05459306279379,2686.8089969116368,43.710616341162066,2.093567247852395,1.2778715793140314
677,0.12028997392400144,1585.787712458508,199.99999999999827,0.895633149139064,1595.8781242450073,19.012023175349434,1.637412351472097,1348.2817474781177,26.870667478209185,1.0609113162879107,2689.8461373421082,41.0142377176913,1.8282176726554566,1.1845377957568028
678,0.11748531470717215,1583.8306557883764,176.92436817452767,0.9003811583755353,1595.7613344389092,19.51424252096334,1.622584480673179,1348.3637694247914,26.406037800642444,1.068343248112989,2690.3988099892686,40.66825352445014,1.8021084354992951,1.1865455403803544
679,0.12436873969182036,1580.3568095481085,199.99999999999997,0.8901439041244276,1594.5471369929671,20.268832938489048,1.7902446638447498,1346.5419254987876,26.300934861846226,1.0871194888014324,2687.0835397904393,41.956495682160806,2.011185669586412,1.2212851020653295
680,0.12082352896797291,1584.8890105071832,181.1389327368131,0.8841411301452725,1592.635482247688,21.421634847239066,1.8697894679522253,1345.0033532107052,27.471057901400748,1.0477824400663858,2682.9625881783,41.45262524472871,2.114808828817863,1.1850850552492966
681,0.0217817443272485,1527.5755251895982,39.194817499176814,0.9269557382852758,1592.4878130748598,22.57052546034687,1.7073751655935465,1345.047566940782,26.876586513821636,0.9858980802410817,2683.440294594527,40.555149827021495,1.8419166040785566,1.0635870080105876
682,0.8546555231431444,1592.1279635162841,17.901208438901524,0.15818206183875497,1597.0515591942037,89.02299180310216,1.921031701419666,1345.5461726094845,25.253430074094336,1.3733852930788362,2685.6679473528607,38.89965066336614,2.2477263053946435,1.6069460219808476
683,0.02712985043521981,1506.8088355163102,10.298688737634887,0.9379297598628162,1590.0123865514572,28.888923995864225,2.255152211712513,1345.271604784214,26.336987131713006,1.441765513105114,2685.5352006058483,42.16542006649422,2.4043934932210242,1.537178555157467
684,0.03863026925302875,1516.59594313383,17.008108202312737,0.9600791479786972,1591.6683826721846,26.535840192040094,1.8248019933503545,1346.1512647040283,26.416044031573584,1.1941074202945168,2686.434641908495,42.94462439505618,1.9006787067422533,1.2437593533913647
685,0.03269536414390313,1501.8651558404306,44.50700292025247,0.942146042172274,1592.803764369843,25.072515940197345,1.9116511821231454,1346.0836208149626,26.482103756003525,1.1333738295433424,2686.0094830928974,43.14215202658851,2.029039126158739,1.2029704300727742
686,0.809140654484627,1593.9623123227009,18.74957974053931,0.18352505384219348,1597.0244872946175,75.75263538759161,1.8518411957410235,1346.9265464022517,26.892750467031153,1.125590868470553,2687.1223910836115,42.29123882053274,2.288651775778752,1.3910941963328802
687,0.8043792524118223,1592.300666872253,19.018978362313533,0.18064580207792078,1597.8262522908237,75.34334388799435,1.8893400617119387,1345.3964069060717,26.769022302725716,1.1255683186741647,2684.2884402118707,41.53605117002168,2.3488174962830137,1.3993005355363164
688,0.010183414396089312,1504.6380240608878,25.498680831993333,0.9355011717882135,1591.1553151464238,22.28822200203866,1.932537447473487,1342.8415378806794,26.529218314489018,1.129090489299893,2679.2041029300576,40.20259431752063,2.0657776876745495,1.2069364778470912
689,0.8494956503452575,1593.0898258735258,19.18495885043353,0.14922929586339923,1594.824365755972,85.88948543097094,1.9848715318138017,1345.3108165811796,26.96909309850586,1.1108948525756088,2683.7279618556026,40.62416670693192,2.336529364225817,1.307711054346319
690,0.022356309550496667,1518.0454600354412,24.34961638723628,0.9288516130316454,1592.5731871606492,28.675488181883843,2.348247861086014,1346.0443189033253,26.320974814246174,1.3200509337001816,2684.8020726189025,41.30639337657214,2.5281194844692707,1.421164495146555
691,0.020702712580834892,1504.830844508828,12.230973190216098,0.9216420064027209,1595.2189113236477,22.932552258546263,1.9338077494439327,1347.1932217063832,26.32093486281393,1.1115803589577828,2687.5884619811904,40.731454746727366,2.098220063766208,1.2060869092723043
692,0.7962966251878723,1594.964980895334,20.91190151420118,0.18950325967641796,1595.9021235391037,89.82567892291559,1.9887376053755954,1347.669892051651,28.067963552047562,1.1444854529952124,2688.1108158875963,42.0145349393457,2.49748340313057,1.4372602078091077
693,0.020057635655900213,1500.430701626013,63.84667743450515,0.9557506525885098,1591.2820893503886,25.030615246299757,1.6140575510427435,1346.0349599254546,26.644858078262185,1.0107793350017518,2686.63938554537,42.300295091387014,1.6887851937859593,1.0575764005645247
694,0.022574902867833212,1525.2353052155179,27.460733304686286,0.9860506256536394,1589.9043440574812,21.801410756065337,1.2464888751774816,1344.8179382623061,26.806883368396157,0.9383218703974017,2685.3504830977436,41.28108052502385,1.2641225944674,0.9515960397828468
695,0.8592101839220776,1593.0856337105502,17.783219705001517,0.12074249668843692,1599.4392549099318,76.51578075157217,1.8508468485970617,1346.1076023494281,25.871740745037616,1.1367750583521665,2685.5792002482376,37.98739480091861,2.1541258276856228,1.3230465369521986
696,0.8612283079299309,1592.823008997223,16.49164147126496,0.14659869322797722,1600.4949896847875,78.06077040779306,1.8340294662499603,1345.2242347350232,25.08270694800657,1.139458447239719,2683.231508690438,37.27466085346942,2.129550839612179,1.3230619996439141
697,0.853274437732531,1593.3825362996647,17.150603303257473,0.1291263481134749,1598.6096786777991,71.57290363364314,1.7276414011864336,1345.603752946546,25.570282318639833,1.0781186947669477,2684.280809816589,38.39426678684052,2.0247195096778268,1.2635075505506903
698,0.8531708933780002,1594.0862642713646,18.08611081401219,0.12731583135553895,1594.8423893325985,85.49104205353568,1.756218023609112,1346.0439073272096,26.31387315503164,1.0436350282921893,2685.1112539778696,41.106929861541786,2.0584598434384396,1.2232426544230492
699,0.0472850229419922,1513.0557600683326,199.99999999999997,0.9622095143689123,1595.3038520552884,21.834967073515365,1.3414253812831407,1347.4565438502934,26.389920145198545,1.396512551862314,2687.9785871656245,38.50120513579312,1.3941094545951835,1.4513601570217787
700,0.033599615482003575,1518.4723203159858,79.52453870328404,1.0285844823345371,1594.9787739718056,18.791245268019228,0.20421812284475943,1346.6980935572346,25.168851833245252,1.4655980746699908,2687.7638918390194,34.89210221771375,0.1985428774710403,1.4248689338026774
701,0.04685547977267798,1554.9042936314136,194.23790800184145,0.9639490409340984,1594.8030228197074,18.65148393798277,0.7129623222265508,1346.0788321952466,25.3991488097236,1.5552844590011936,2687.0860154416987,36.21959612833858,0.7396265694041946,1.6134509117764895
702,0.8498332807248101,1592.2636554681555,20.993788218512133,0.13674426059521527,1596.5260080979624,95.50163631400522,1.9694857957220246,1346.067213410754,26.634584023917363,1.1921691306662274,2685.490699447528,41.65413969017697,2.3174966671607398,1.4028270693864144
703,0.02550171278705504,1507.7539003530692,10.087340711756744,0.9374874736928921,1590.333774466004,27.487225078873074,2.390195792681946,1344.083103531632,25.324121280862435,1.4269611937603215,2681.374485817615,38.54687400271706,2.5495762447541153,1.5221122775532403
704,0.02820160323760652,1504.2381047250376,7.322343126652948,0.92327329961182,1591.8064853104777,23.841040298265188,1.9968416388746293,1345.0367279547208,26.35974231789538,1.0248713809019738,2682.7268523725693,38.91943238571184,2.162784995205839,1.1100411777670487
705,0.863150304571666,1591.5570511256653,18.718677767653606,0.13068238282731312,1598.1283390323135,78.67565635378415,1.972332430854416,1344.6756279079623,25.574227105508,1.032831397266548,2682.485731059653,38.846871237514996,2.2850393731056795,1.1965834823855914
706,0.028013431651354746,1526.1252808711283,28.534521436427983,0.9267038594214508,1593.1159797437444,23.250301321230832,1.985102715915467,1345.4908241561254,26.22624497938165,1.1833678891911772,2684.025803802503,40.05023674798191,2.1421111995311897,1.2769644554301995
707,0.011860761174435687,1525.8901369691632,20.949964787458274,0.9157434963262727,1593.7074603149808,22.97884113745904,1.9945179118315428,1345.5842877402556,25.947268049576095,1.0987928068504236,2684.885960201797,39.797717293623535,2.1780312061543823,1.199891466615376
708,0.8213812974425594,1594.8888720322893,16.8032488090313,0.17376037258708946,1596.907733723861,76.26381066996744,1.8784281566893468,1346.7059924530813,26.50736031788574,1.0746313057464296,2686.7739913987043,39.895033216739165,2.286913717828727,1.3083221021617921
709,0.8479541644837338,1594.4397437755326,17.348847401982958,0.16231691643377202,1599.02367976772,80.95850880209288,1.894598882632015,1346.5823319275032,25.858391730986668,1.103912591488085,2686.2826597377766,39.16394864574002,2.234317563362069,1.301854083304359
710,0.1070107588203315,1584.5457801022908,181.30713365915122,0.9053160251782943,1594.5967535841537,19.740756125005735,1.8198040698946771,1346.430480810717,26.09767924851275,1.1705874892510453,2685.807874280424,41.20438886224723,2.01013129038148,1.293015319175984
711,0.026669967624272012,1532.9921056470391,42.58344981191034,0.9329987462859366,1594.5477920924222,22.131555630197546,1.7611398524118107,1346.4415580419004,26.778895637180778,1.1254358563537534,2685.609847568342,40.78530169202183,1.8876122389472894,1.2062565580434772
712,0.03652811689413846,1527.4143682560584,28.96518629408733,0.9234093396594298,1594.319752652997,22.067709018616576,1.903427600490235,1346.040903319222,26.875833138120704,1.0869048944803437,2684.8747267507,40.45283160142284,2.0613042545056492,1.177056423190623
713,0.1109996329799263,1588.4196689082241,178.29594238898295,0.9064561821643612,1596.245413839281,19.213179970621354,1.7590596202611084,1347.6955273539252,26.514037382357508,1.0623959361380966,2689.2481472209492,39.81637961074631,1.9405897989034298,1.1720323133561683
714,0.10740642661399855,1583.128778035354,156.78432099699967,0.9057542263302027,1596.0782842666483,19.07303285211676,1.6955487879383988,1347.5121507017516,25.82610321305795,1.2006484864832139,2688.8165813396304,40.08285591483364,1.871974470169646,1.3255786741926878
715,0.03633368508622964,1505.914370930344,12.357368483776899,0.9222639156120127,1589.0475560549096,31.339922213705513,2.7590490468402873,1344.3316193439116,25.434160182678546,1.5956729932939178,2682.003789425643,38.38209499487892,2.991604680759289,1.7301696036053107
716,0.039510448888590205,1519.1364256241477,8.69770802335385,0.9299441933918878,1592.8034848598381,28.50555583700947,2.4462643842304104,1345.844676052009,25.785385474334387,1.3171245753632541,2684.8773821785335,39.94460606193747,2.630549662671564,1.416347975203932
717,0.8001548012169395,1594.4271845361866,18.654770712498877,0.19638641977227717,1599.0850571560404,73.51811772824658,1.9956461055076535,1347.046029239562,26.468736693202125,1.1043276792258405,2687.428867408266,41.064512805224616,2.494075024573389,1.3801425393514988
718,0.8494409690781782,1593.516765597589,19.08934634861584,0.1432375663773,1597.3723191192773,84.42676889963587,1.8291739968437646,1346.3060564831408,26.512938000180892,1.1577389439129864,2686.6510810239997,40.23571349225287,2.153385654130625,1.3629422008799223
719,0.11515430873986485,1587.0457304784918,168.220993297367,0.9009592303394929,1591.479773214339,23.310400514144767,1.9449917466891176,1345.4417655259267,26.280986492907545,1.3145270217997571,2684.146675279332,40.13849602775746,2.1588010657887593,1.459030528278651
720,0.8779033659910553,1593.76895573018,18.442608703238157,0.12009706538110884,1596.0668835537772,107.85653216235858,1.82976528767214,1345.8209922013493,26.608627547607426,1.1344015355065622,2685.167564230867,40.48307007185549,2.0842445291305363,1.2921713020497978
721,0.813315386492103,1593.0343344110622,17.73577770899292,0.1785380389481164,1598.9074010693935,72.33218377438413,2.001042341789152,1345.4609125485415,26.461667846067517,1.1497204787905921,2683.785308707757,40.18381130697346,2.460352250828322,1.4136219452941032
722,0.014877118067244038,1505.0114238256886,17.828703875283633,0.9266181678107973,1591.3879270604805,28.85423841342458,2.3655765912105604,1345.698771754515,26.057829751828322,1.4245913377995798,2683.9778581243045,39.81114393283412,2.552914105709158,1.5374092450240644
723,0.04665918066724983,1504.0152725359094,14.471116397448343,0.9583517597183839,1591.2373520760248,29.790251230526714,2.4833639709910464,1345.139868005241,25.603808711623042,1.48894262835746,2682.6574716201526,39.36834343403469,2.591286493511312,1.553649391529257
724,0.03291340149778874,1507.6761924795333,8.174908271170167,0.9208430351145187,1592.9949052085078,23.5822370786351,1.952740429658051,1346.0148540420992,26.88132739180653,1.098008893562193,2686.6426032993186,40.459486218384725,2.1206007486555,1.1923952852894646
725,0.027399089016354742,1520.6574606637705,28.538941432428583,0.9616670214387354,1590.3043662258392,20.762341336245342,1.4700669816364333,1344.4456413530202,26.29660611503823,1.332780037158975,2689.078436275754,40.46790759015528,1.5286652748443932,1.385905939838743
726,0.017281563876905146,1500.000000113321,38.33889811850966,0.9879664524951113,1588.125979314141,18.825373454388377,1.1127562649791207,1342.4094310323133,25.629146109676,0.730338198000073,2681.1764688703524,42.2857879072128,1.1263097670663336,0.7392338030867368
727,0.01409766599893817,1500.9717390468086,5.4665023754255735,0.9620004370986813,1591.1309540816671,19.573404884913334,1.6761660463209314,1344.1177940961525,24.247428040592975,1.0947738486024563,2681.5499379654098,37.05490687321189,1.742375555853299,1.1380180365657726
728,0.8993415350913179,1588.0717186046766,17.94938608391547,0.11894862724322737,1593.4120761704899,108.36013010710634,1.6139052518224244,1341.8501091336864,24.878784672624032,1.0160436460846702,2676.4865353998302,39.53459365540712,1.7945409934375496,1.1297639511128579
729,0.8900143989089915,1590.2152941568093,18.442491382973277,0.11415731872719462,1593.363796929837,88.55993405948108,1.7003545084532086,1343.4546436066219,25.629789017131923,1.1665923573434056,2679.854412415318,40.06888510674403,1.9104797748638205,1.3107567234568929
730,0.03074294903088338,1527.0283769734824,23.712351630728197,0.9119353427597009,1592.443070209126,23.3854038831291,1.824359785302683,1344.9704227907498,26.100634162719807,1.0533905154588197,2683.427502060322,40.18933774617688,2.000536331645839,1.1551153531028273
731,0.024565285112722313,1509.9001465327083,45.103369517518196,0.9793626837566596,1591.093532719939,26.34237219718383,1.4860681534324571,1345.8582127472566,27.811577283423016,1.0848526302483377,2685.6743532284795,43.82930010430798,1.5173828634476518,1.1077128506540985
